" ","1",""
" Zhao H.","6","Renmin Street No. 5988, School of Mechanical and Aerospace Engineering, Jilin University, Changchun, Jilin, 130022, China;School of Energy and Mining Engineering, China University of Mining and Technology, Beijing, 100083, China, Key Laboratory of Mine Geological Hazards Mechanism and Control, Xi’an, 710054, China;School of Mechanical Science and Engineering, Jilin University, Changchun, China;School of Mechanical Science and Engineering, Jilin University, No. 5988, Renmin Street, Changchun, 130025, China;School of Mechanical and Aerospace Engineering, Jilin University, Changchun, Jilin  130025, China;School of Mechanical and Aerospace Engineering, Jilin University, No. 5988 Renmin Street, Changchun, 130025, China"
" Zhao J.","12","Department of Civil Engineering, Monash University, Clayton, VIC  3800, Australia;Department of Civil Engineering, Nanjing University of Science and Technology, Nanjing, 210094, China;Guangdong Provincial Key Laboratory of Technique and Equipment for Macromolecular Advanced Manufacturing, South China University of Technology, China, Department of Civil Engineering, The University of Hong Kong, Hong Kong SAR, Hong Kong;Industrial Catalysis Institute, Zhejiang University of Technology, State Key Laboratory Breeding Base of Green Chemistry-Synthesis Technology, Hangzhou, 310014, China;Jiangsu Key Laboratory of Advanced Food Manufacturing Equipment and Technology, Jiangnan University, Wuxi, 214122, China;Key Laboratory of Efficient Utilization of Low and Medium Grade Energy, MOE, Tianjin University, Tianjin, 300350, China;Key Laboratory of Materials Modification By Laser, Ion and Electron Beams (Dalian University of Technology), Ministry of Education, Dalian, 116024, China;Key Laboratory of Materials Modification by Laser, Ion and Electron Beams (Dalian University of Technology), Ministry of Education, Dalian, 116024, China;Laboratory of Energy Storage and Heat Transfer, School of Electrical and Power Engineering, China University of Mining and Technology, Xuzhou, 221116, China;School of Mechanical Engineering and Automation, Northeastern University, Shenyang, 110819, China, Liaoning Provincial Key Laboratory of High-end Equipment Intelligent Design and Manufacturing Technology, Shenyang, 110819, China;State Key Laboratory of Oil-Gas Reservoir Geology & Exploitation, Southwest Petroleum University, Chengdu, China;Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China"
" Zhao K.","3","Institute of Aeronautical Manufacturing Technology, Shanghai Aircraft Manufacturing Co., Ltd, Shanghai, 201324, China;Research Center of Energy-saving Technology, School of Mechanical and Power Engineering, Zhengzhou University, 100 Kexue avenue, Zhengzhou, 450001, China;School of Mechanical and Precision Instrument Engineering, Xi'an University of Technology, Xi'an, 710048, China"
" Zhao L.","4","Exploration and Development Institute, PetroChina Huabei Oilfield Company, Renqiu, China;School of Astronautics, Beihang University, Beijing, 100191, China;School of Economics and Management, Xi'An University of Technology, Xi'an, China;State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation, Southwest Petroleum University, Chengdu, 610500, China"
" Zhao L.-K.","1","School of Science, Xi'an University of Architecture & Technology, Xi'an, 710055, China"
" Zhao M.","7","Disaster Engineering of Ministry of Education, Beijing University of Technology, Beijing, 100124, China;Energy School, Xi'an University of Science and Technology, Xi'an, 710054, China;School of Mechanics and Engineering Science, Zhengzhou University, Zhengzhou, Henan  450001, China, School of Mechanical Engineering, Zhengzhou University, Zhengzhou, Henan  450001, China;School of Mechanics and Safety Engineering, Zhengzhou University, Zhengzhou, 450001, China, Henan Key Engineering Laboratory for Anti-fatigue Manufacturing Technology and School of Mechanical and Power Engineering, Zhengzhou University, Zhengzhou, Henan  450001, China;School of Physics and State Key Laboratory of Crystal Materials, Shandong University, Jinan Shandong, 250100, China;School of Physics and State Key Laboratory of Crystal Materials, Shandong University, Jinan, Shandong, 250100, China;School of Physics, State Key Laboratory of Crystal Materials, Shandong University, Jinan, Shandong  250100, China"
" Zhao Q.","1","Department of Architecture and Civil Engineering, City University of Hong Kong, Kowloon, Hong Kong"
" Zhao S.","2","College of Mechanics and Materials, Hohai University, Nanjing, 210098, China;School of Information Science and Engineering, Qingdao, 266237, China"
" Zhao S.-D.","1","School of Mathematics and Statistics, Qingdao University, Qingdao, 266071, China, Institute of Mechanics for Multifunctional Materials and Structures, Qingdao University, Qingdao, 266071, China"
" Zhao S.F.","1","College of Computer Science and Technology, Beijing Normal University, Beijing, 100875, China, Engineering Research Center of Virtual Reality Applications, Ministry of Education of the People's Republic of China, Beijing, 100875, China"
" Zhao S.L.","1","Geotechnical and Structural Engineering Research Center, Shandong Univ., Jinan, Shandong, 250061, China"
" Zhao W.","5","CAS Key Laboratory of Mechanical Behavior and Design of Materials, Department of Modern Mechanics, University of Science and Technology of China, China;College of Energy and Power Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China;Department of Engineering Mechanics, Hohai University, Nanjing, China;School of Civil Engineering, Harbin Institute of Technology, Harbin, 150090, China, Key Lab of Structures Dynamic Behavior and Control of the Ministry of Education, Harbin Institute of Technology, Harbin, 150090, China, Key Lab of Smart Prevention and Mitigation of Civil Engineering Disasters of the Ministry of Industry and Information Technology, Harbin Institute of Technology, Harbin, 150090, China;School of Mechanical Science and Engineering, Huazhong University of Science and Technology, Wuhan, 430074, China"
" Zhao X.","8","College of Petroleum Engineering, China University of Petroleum, Beijing, 102249, China, State Key Laboratory of Petroleum Resources and Engineering, Beijing, 102249, China;Department of Mechanical Engineering and Automation, Northeastern University, Shenyang, 110819, China;Disaster Engineering of Ministry of Education, Beijing University of Technology, Beijing, 100124, China;School of Petroleum Engineering, China University of Petroleum (East China), Qingdao, 266580, China;Shanghai Advanced Research Institute, Chinese Academy of Sciences, Shanghai, 201203, China;State Key Laboratory of Environment-friendly Energy Materials, Southwest University of Science and Technology, Mianyang, 621010, China, Institute of Chemical Materials, China Academy of Engineering Physics, Mianyang, 621900, China;State Key Laboratory of High Performance Complex Manufacturing, Central South University, Changsha, 410083, China;State Key Laboratory of Resource and Environment Information System, Institute of Geographic Sciences and Natural Resources Research, CAS, Beijing, 100101, China, University of Chinese Academy of Sciences, Beijing, 100049, China"
" Zhao X.-L.","1","Department of Civil Engineering, Monash University, Clayton, Australia"
" Zhao Y.","14","Beijing Institute of Aeronautical Materials, Beijing, 100095, China;China Automotive Engineering Research Institute Co. Ltd., Chongqing, 401122, China;College of Polymer Science and Engineering, Qingdao University of Science and Technology, Qingdao, 266042, China;Department of Physics, Yantai University, Yantai, 264005, China;Energy School, Xi'an University of Science and Technology, Xi'an, 710054, China;Engineering Research Center for Semiconductor Integrated Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, 100083, China, The School of microelectronics and Center of Materials Science and Optoelectronics Engineering, University of Chinese Academy of Sciences, Beijing, 100049, China;School of Civil Engineering and Architecture, Guangxi University, Nanning, China;School of Emergency Management and Safety Engineering, China University of Mining and Technology, Beijing, 100083, China;School of Energy and Safety Engineering, Hunan University of Science and Technology, Xiangtan, 411201, China;School of Mechanical and Precision Instrument Engineering, Xi'an University of Technology, Xi'an, 710048, China;School of Naval Architecture and Ocean Engineering, Jiangsu University of Science and Technology, Zhenjiang, 212003, China;School of Science, Lanzhou University of Technology, Lanzhou, 730050, China;State Key Laboratory of Quality Research in Chinese Medicine, Institute of Chinese Medical Sciences, University of Macau519020, Macau;Work Safety Key Lab on Prevention and Control of Gas and Roof Disasters for Southern Coal Mines, Hunan Provincial Key Laboratory of Safe Mining Techniques of Coal Mines, Hunan University of Science and Technology, Xiangtan, 411201, China"
" Zhao Y.-D.","2","School of Civil Engineering, Central South University, Changsha, 410075, China;School of Civil Engineering, Central South University, Changsha, Hunan  410075, China"
" Zhao Y.-F.","1","Shanghai University, School of Mechatronic Engineering and Automation, Shanghai, 200444, China"
" Zhao Y.-P.","1","College of Energy and Power Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China"
" Zhao Y.-Q.","1","Institute of Atomic and Molecular Physics, College of Physics, Sichuan University, Chengdu, 610065, China"
" Zhao Z.","6","China Aerodynamics Research and Development Center, Mianyang, 621000, China;College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China;Department of Civil Engineering, Tsinghua University, Beijing, 100084, China;Department of Microelectronics Science and Engineering, School of Physical Science and Technology, Ningbo University, China;School of Civil Engineering, Chongqing University, Chongqing, China;School of Engineering, RMIT University, PO Box 71, Bundoora, VIC  3083, Australia"
